cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
80,640,3072,7168,asm,8,1,143.1488,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,196.9,213.34,0.0
80,672,3072,7168,asm,24,1,128.7298,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,229.9,240.55,0.0
80,704,3072,7168,asm,40,1,129.9142,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,238.65,241.63,0.0
80,736,3072,7168,asm,16,1,142.9045,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,226.82,222.65,0.0
80,768,3072,7168,ck,13,0,141.5221,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,238.99,227.84,0.0
80,800,3072,7168,asm,24,1,129.8573,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,271.31,251.58,0.0
80,832,3072,7168,ck,13,3,144.4781,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,253.61,229.07,0.0
80,864,3072,7168,asm,32,1,151.0642,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,251.88,221.9,0.0
80,896,3072,7168,asm,32,1,150.827,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,261.62,225.08,0.0
80,928,3072,7168,asm,32,1,151.6636,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,269.47,226.64,0.0
80,960,3072,7168,ck,14,1,176.5726,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,239.44,197.08,0.0
80,992,3072,7168,asm,16,1,178.6712,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,244.52,197.15,0.0
80,1024,3072,7168,ck,14,3,176.2933,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,255.81,202.23,0.0
80,1088,3072,7168,asm,40,1,192.9444,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,248.34,189.19,0.0
80,1152,3072,7168,ck,14,1,208.1749,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,243.71,179.44,0.0
80,1216,3072,7168,asm,40,1,194.9385,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,274.72,196.0,0.0
80,1280,3072,7168,ck,14,1,210.1075,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,268.3,185.9,0.0
80,1344,3072,7168,ck,14,0,240.5106,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,246.1,165.94,0.0
80,1408,3072,7168,ck,14,1,241.4586,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,256.81,168.82,0.0
80,1472,3072,7168,ck,14,0,242.1619,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,267.7,171.85,0.0
80,1536,3072,7168,asm,40,1,257.5899,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,262.61,164.86,0.0
80,1600,3072,7168,asm,24,1,256.8756,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,274.31,168.64,0.0
80,1664,3072,7168,ck,14,0,274.8188,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,266.66,160.73,0.0
80,1728,3072,7168,asm,32,1,297.8662,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,255.49,151.15,0.0
80,1792,3072,7168,ck,9,2,325.5651,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,242.41,140.91,0.0
80,1856,3072,7168,asm,32,1,298.824,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,273.53,156.37,0.0
80,1920,3072,7168,ck,14,1,309.9114,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,272.84,153.52,0.0
80,1984,3072,7168,asm,40,1,321.1265,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,272.09,150.82,0.0
80,2048,3072,7168,ck,14,1,338.0443,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,266.81,145.79,0.0
80,4096,3072,7168,asm,40,1,638.9677,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,282.31,119.8,0.0
80,8192,3072,7168,ck,14,1,1279.9197,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,281.87,102.41,0.0
80,16384,3072,7168,asm,40,1,2482.5136,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,290.65,96.73,0.0
80,32768,3072,7168,ck,14,1,5035.2657,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,286.6,91.0,0.0
80,16,4096,7168,ck,7,2,18.003,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,52.19,1644.5,0.0
80,32,4096,7168,asm,1,2,19.4233,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,96.74,1536.9,0.0
80,48,4096,7168,asm,9,2,20.7437,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,135.88,1450.92,0.0
80,64,4096,7168,asm,20,5,26.429,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,142.2,1148.1,0.003
80,80,4096,7168,asm,25,2,27.5123,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,170.75,1111.83,0.0
80,96,4096,7168,asm,33,2,31.582,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,178.49,976.34,0.0
80,112,4096,7168,asm,16,1,37.4418,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,175.65,830.1,0.0
80,128,4096,7168,asm,16,1,38.5218,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,195.12,813.21,0.0
80,144,4096,7168,ck,9,2,49.1439,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,172.06,642.44,0.0
80,160,4096,7168,asm,24,1,44.9699,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,208.92,707.53,0.0
80,176,4096,7168,asm,32,1,51.6108,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,200.24,621.26,0.0
80,192,4096,7168,asm,32,1,54.6125,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,206.44,591.61,0.0
80,208,4096,7168,ck,9,3,66.1193,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,184.72,492.37,0.0
80,224,4096,7168,asm,40,1,66.1709,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,198.78,495.7,0.0
80,240,4096,7168,asm,40,1,65.9368,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,213.73,501.18,0.0
80,256,4096,7168,asm,40,1,74.078,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,202.93,449.42,0.0
80,288,4096,7168,ck,14,0,81.5242,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,207.44,414.4,0.0
80,320,4096,7168,ck,14,3,79.1211,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,237.49,433.2,0.0
80,352,4096,7168,asm,24,1,87.3612,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,236.6,397.97,0.0
80,384,4096,7168,asm,25,2,100.7915,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,223.72,349.81,0.0
80,416,4096,7168,asm,32,1,101.729,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,240.12,351.42,0.0
80,448,4096,7168,asm,16,1,108.5212,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,242.41,333.96,0.0
80,480,4096,7168,asm,32,1,102.2639,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,275.62,359.2,0.0
80,512,4096,7168,asm,42,3,136.3012,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,220.58,273.1,0.0003
80,544,4096,7168,asm,40,1,130.2093,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,245.33,289.66,0.0
80,576,4096,7168,ck,13,0,142.7673,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,236.91,267.62,0.0
80,608,4096,7168,asm,40,1,130.5689,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,273.43,296.39,0.0
80,640,4096,7168,ck,13,0,145.2895,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,258.66,269.74,0.0
80,672,4096,7168,asm,32,1,151.3693,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,260.69,262.15,0.0
80,704,4096,7168,ck,14,3,175.7245,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,235.25,228.62,0.0
80,736,4096,7168,asm,16,1,179.0296,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,241.4,227.14,0.0
80,768,4096,7168,ck,14,2,177.1756,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,254.53,232.29,0.0
80,800,4096,7168,asm,24,1,172.636,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,272.11,241.25,0.0
80,832,4096,7168,ck,14,1,207.0344,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,235.98,203.54,0.0
80,864,4096,7168,asm,24,1,211.509,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,239.87,201.56,0.0
80,896,4096,7168,ck,14,1,207.9777,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,252.98,207.34,0.0
80,928,4096,7168,asm,32,1,200.8497,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,271.31,217.15,0.0
80,960,4096,7168,asm,32,1,201.2652,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,280.09,219.14,0.0
80,992,4096,7168,asm,32,1,246.0048,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,236.79,181.29,0.0
80,1024,4096,7168,ck,14,0,241.0169,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,249.48,187.08,0.0
80,1088,4096,7168,ck,14,1,245.0917,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,260.67,187.98,0.0
80,1152,4096,7168,asm,24,1,256.0912,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,264.15,183.74,0.0
80,1216,4096,7168,asm,40,1,258.1303,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,276.62,186.1,0.0
80,1280,4096,7168,ck,14,1,274.7749,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,273.54,178.4,0.0
80,1344,4096,7168,asm,32,1,299.191,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,263.78,167.13,0.0
80,1408,4096,7168,ck,14,1,314.7369,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,262.69,162.0,0.0
80,1472,4096,7168,asm,40,1,321.8322,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,268.58,161.48,0.0
80,1536,4096,7168,asm,40,1,321.2089,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,280.8,164.86,0.0
80,1600,4096,7168,ck,13,1,342.2524,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,274.51,157.59,0.0
80,1664,4096,7168,ck,14,2,370.9299,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,263.42,148.06,0.0
80,1728,4096,7168,asm,24,1,380.9967,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,266.32,146.73,0.0
80,1792,4096,7168,ck,14,1,404.888,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,259.89,140.5,0.0
80,1856,4096,7168,asm,40,1,386.7708,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,281.78,149.62,0.0
80,1920,4096,7168,asm,40,1,386.6691,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,291.57,152.2,0.0
80,1984,4096,7168,asm,24,1,424.6418,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,274.35,140.91,0.0
80,2048,4096,7168,ck,14,2,437.5002,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,274.88,139.01,0.0
80,4096,4096,7168,asm,40,1,829.8264,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,289.84,111.2,0.0
80,8192,4096,7168,ck,14,1,1698.8978,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,283.15,91.35,0.0
80,16384,4096,7168,ck,14,0,3348.9612,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,287.27,83.91,0.0
80,32768,4096,7168,ck,14,1,6668.7605,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,288.53,79.88,0.0
80,16,4608,7168,asm,1,2,18.5936,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,56.85,1790.52,0.0
80,32,4608,7168,asm,1,2,20.497,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,103.13,1637.04,0.0
80,48,4608,7168,asm,9,2,21.4112,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,148.1,1579.39,0.0
80,64,4608,7168,asm,27,4,32.4441,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,130.31,1050.38,0.0018
80,80,4608,7168,asm,25,2,27.8561,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,189.72,1232.8,0.0
80,96,4608,7168,asm,8,1,32.5745,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,194.69,1062.27,0.0
80,112,4608,7168,asm,24,1,44.5111,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,166.22,783.29,0.0
80,128,4608,7168,asm,24,1,44.6253,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,189.48,787.16,0.0
80,144,4608,7168,asm,25,2,50.5438,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,188.21,700.17,0.0
80,160,4608,7168,asm,24,1,45.5446,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,232.07,782.78,0.0
80,176,4608,7168,asm,32,1,52.495,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,221.48,684.14,0.0
80,192,4608,7168,asm,32,1,52.2788,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,242.61,691.98,0.0
80,208,4608,7168,asm,40,1,66.3228,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,207.18,549.4,0.0
80,224,4608,7168,asm,25,2,74.6142,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,198.32,491.87,0.0
80,240,4608,7168,asm,40,1,66.3317,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,239.02,557.23,0.0
80,256,4608,7168,asm,16,1,73.4996,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,230.09,506.46,0.0
80,288,4608,7168,asm,24,1,86.4158,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,220.16,436.83,0.0
80,320,4608,7168,asm,32,1,101.1115,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,209.07,378.52,0.0
80,352,4608,7168,asm,32,1,100.6612,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,231.0,385.42,0.0
80,384,4608,7168,asm,32,1,101.417,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,250.13,387.72,0.0
80,416,4608,7168,ck,8,2,125.625,a8w8_blockscale_bpreshuffle_1x128x128_256x32x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,218.75,317.18,0.0
80,448,4608,7168,asm,40,1,129.7306,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,228.13,311.18,0.0
80,480,4608,7168,asm,24,1,128.9775,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,245.85,317.07,0.0
80,512,4608,7168,ck,13,2,141.942,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,238.29,291.8,0.0
80,544,4608,7168,asm,32,1,149.8057,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,239.89,279.98,0.0
80,576,4608,7168,ck,14,2,174.7991,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,217.68,242.95,0.0
80,608,4608,7168,asm,24,1,170.1228,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,236.09,252.71,0.0
80,640,4608,7168,asm,16,1,177.6442,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,238.0,244.96,0.0
80,672,4608,7168,asm,16,1,177.8749,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,249.57,247.59,0.0
80,704,4608,7168,ck,14,2,177.3077,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,262.29,251.34,0.0
80,736,4608,7168,asm,40,1,193.7625,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,250.93,232.7,0.0
80,768,4608,7168,asm,40,1,193.7739,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,261.82,235.39,0.0
80,800,4608,7168,asm,24,1,212.1477,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,249.11,217.48,0.0
80,832,4608,7168,ck,14,3,209.2843,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,262.62,222.96,0.0
80,864,4608,7168,asm,24,1,213.1009,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,267.84,221.43,0.0
80,896,4608,7168,ck,14,3,241.727,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,244.86,197.37,0.0
80,928,4608,7168,asm,32,1,247.1644,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,248.03,195.15,0.0
80,960,4608,7168,ck,14,3,244.1019,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,259.8,199.75,0.0
80,992,4608,7168,asm,32,1,249.629,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,262.52,197.43,0.0
80,1024,4608,7168,asm,24,1,254.657,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,265.63,195.59,0.0
80,1088,4608,7168,ck,13,2,274.2551,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,262.07,185.43,0.0
80,1152,4608,7168,asm,24,1,295.653,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,257.4,175.56,0.0
80,1216,4608,7168,ck,14,3,305.9418,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,262.56,173.08,0.0
80,1280,4608,7168,ck,14,3,307.633,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,274.86,175.54,0.0
80,1344,4608,7168,asm,40,1,319.9906,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,277.46,172.04,0.0
80,1408,4608,7168,asm,40,1,323.1302,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,287.85,173.61,0.0
80,1472,4608,7168,ck,14,3,370.7329,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,262.29,154.15,0.0
80,1536,4608,7168,ck,14,3,371.4455,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,273.17,156.67,0.0
80,1600,4608,7168,asm,24,1,381.7387,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,276.88,155.2,0.0
80,1664,4608,7168,asm,40,1,384.7672,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,285.69,156.7,0.0
80,1728,4608,7168,asm,24,1,423.1707,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,269.75,144.96,0.0
80,1792,4608,7168,ck,14,3,436.4111,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,271.26,142.96,0.0
80,1856,4608,7168,asm,32,1,446.2788,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,274.73,142.15,0.0
80,1920,4608,7168,asm,40,1,447.27,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,283.58,144.18,0.0
80,1984,4608,7168,ck,14,2,474.1145,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,276.44,138.23,0.0
80,2048,4608,7168,ck,14,2,501.7092,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,269.66,132.72,0.0
80,4096,4608,7168,ck,14,3,954.4035,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,283.51,104.92,0.0
80,8192,4608,7168,asm,40,1,1848.2208,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,292.8,90.49,0.0
80,16384,4608,7168,asm,40,1,3691.1662,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,293.22,81.67,0.0
80,32768,4608,7168,ck,14,3,7482.3215,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,289.3,76.17,0.0
80,1,7168,7168,ck,6,3,23.5753,a8w8_blockscale_bpreshuffle_1x128x128_256x16x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,4.36,2180.32,0.0
80,2,7168,7168,ck,6,2,23.5987,a8w8_blockscale_bpreshuffle_1x128x128_256x16x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,8.71,2179.07,0.0
80,4,7168,7168,ck,6,1,23.5811,a8w8_blockscale_bpreshuffle_1x128x128_256x16x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,17.43,2182.52,0.0
80,8,7168,7168,ck,6,1,23.7961,a8w8_blockscale_bpreshuffle_1x128x128_256x16x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,34.55,2166.42,0.0
80,16,7168,7168,ck,6,3,23.64,a8w8_blockscale_bpreshuffle_1x128x128_256x16x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,69.55,2188.0,0.0
80,32,7168,7168,asm,8,1,31.7689,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,103.51,1638.97,0.0
80,48,7168,7168,asm,8,1,32.6977,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,150.85,1602.94,0.0
80,64,7168,7168,ck,10,0,43.8596,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,149.95,1202.85,0.0
80,80,7168,7168,asm,24,1,45.065,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,182.42,1178.31,0.0
