cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,384,7168,2048,ck,15,0,18.0634,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,624.15,1161.0,0.0018
256,384,7168,2304,ck,15,0,20.2585,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,626.09,1130.63,0.0021
256,416,7168,2048,ck,9,0,19.2985,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,632.89,1113.86,0.0
256,416,7168,2304,ck,14,0,21.901,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,627.39,1070.15,0.0
256,448,7168,2048,ck,14,0,18.5038,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,710.85,1190.03,0.0001
256,448,7168,2304,ck,14,0,21.2556,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,696.17,1127.69,0.0001
256,480,7168,2048,ck,14,0,20.2524,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,695.86,1113.17,0.0
256,480,7168,2304,ck,14,0,23.2743,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,681.2,1052.76,0.0001
256,512,7168,2048,ck,14,0,18.9,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,795.36,1220.56,0.0002
256,512,7168,2304,ck,14,0,21.5382,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,785.18,1162.34,0.0001
256,544,7168,2048,ck,14,0,20.9832,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,761.18,1124.37,0.0
256,544,7168,2304,ck,14,0,23.4457,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,766.38,1090.49,0.0
256,576,7168,2048,ck,14,0,20.3315,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,831.78,1186.2,0.0002
256,576,7168,2304,ck,14,0,22.5527,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,843.6,1157.28,0.0001
256,608,7168,2048,ck,11,0,26.7479,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,667.38,921.25,0.0
256,608,7168,2304,cktile,10,0,29.8596,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,672.56,891.91,0.0
256,640,7168,2048,ck,14,0,25.8103,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,728.02,975.03,0.0004
256,640,7168,2304,ck,14,0,27.7107,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,762.86,980.3,0.0001
256,672,7168,2048,ck,1,0,27.02,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,730.2,950.78,0.0
256,672,7168,2304,cktile,10,0,31.3143,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,708.82,884.49,0.0
256,704,7168,2048,ck,14,0,25.8024,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,801.07,1015.97,0.0002
256,704,7168,2304,ck,13,0,29.6267,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,784.87,952.84,0.0
256,736,7168,2048,ck,1,0,29.3924,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,735.19,909.71,0.0
256,736,7168,2304,ck,1,0,30.8808,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,787.23,931.39,0.0
256,768,7168,2048,ck,14,0,25.8987,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,870.65,1052.68,0.0002
256,768,7168,2304,ck,14,0,30.1624,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,841.02,971.23,0.0001
256,800,7168,2048,ck,1,0,30.718,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,764.64,904.59,0.0
256,800,7168,2304,ck,1,0,32.7428,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,807.02,910.95,0.0
256,832,7168,2048,ck,14,0,27.9659,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,873.48,1012.36,0.0003
256,832,7168,2304,ck,13,0,29.9357,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,918.0,1014.16,0.0
256,864,7168,2048,cktile,10,0,31.7488,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,799.0,908.25,0.0
256,864,7168,2304,cktile,10,0,32.7959,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,870.17,941.95,0.0
256,896,7168,2048,ck,13,0,28.93,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,909.32,1014.87,0.0
256,896,7168,2304,cktile,10,0,32.9988,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,896.85,952.29,0.0
256,928,7168,2048,cktile,10,0,31.6218,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,861.63,945.06,0.0
256,928,7168,2304,cktile,10,0,33.7984,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,906.91,945.52,0.0
256,960,7168,2048,ck,13,0,31.2896,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,900.8,971.85,0.0
256,960,7168,2304,cktile,10,0,33.584,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,944.17,967.41,0.0
256,992,7168,2048,cktile,10,0,32.824,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,887.32,942.39,0.0
256,992,7168,2304,cktile,10,0,34.1116,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,960.55,968.06,0.0
256,1024,7168,2048,ck,13,0,31.8356,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,944.38,988.12,0.0
256,1024,7168,2304,cktile,10,0,34.2752,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,986.8,978.97,0.0
256,1088,7168,2048,ck,13,0,33.6188,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,950.18,966.9,0.0
256,1088,7168,2304,cktile,10,0,35.6373,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,1008.4,971.44,0.0
256,1152,7168,2048,ck,13,0,31.956,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1058.42,1050.02,0.0
256,1152,7168,2304,cktile,10,0,36.1012,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,1054.0,988.45,0.0
256,1216,7168,2048,ck,14,0,35.9228,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,993.85,963.26,0.0003
256,1216,7168,2304,cktile,11,0,41.0492,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,978.45,895.25,0.0
256,1280,7168,2048,cktile,11,0,39.0156,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,963.23,913.78,0.0
256,1280,7168,2304,cktile,11,0,41.5576,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1017.35,909.92,0.0
256,1344,7168,2048,cktile,11,0,38.2968,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1030.37,958.31,0.0
256,1344,7168,2304,cktile,11,0,41.5096,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1069.45,936.63,0.0
256,1408,7168,2048,cktile,11,0,38.9296,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1061.89,969.67,0.0
256,1408,7168,2304,cktile,11,0,42.876,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1084.67,931.62,0.0
256,1472,7168,2048,cktile,11,0,38.2327,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1130.4,1014.77,0.0
256,1472,7168,2304,cktile,11,0,42.4108,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1146.41,966.95,0.0
256,1536,7168,2048,cktile,11,0,40.2196,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1121.27,990.71,0.0
256,1536,7168,2304,cktile,11,0,43.1824,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1174.88,974.33,0.0
256,1600,7168,2048,cktile,11,0,38.9144,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1207.17,1050.88,0.0
256,1600,7168,2304,cktile,11,0,43.938,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1202.79,981.82,0.0
256,1664,7168,2048,cktile,11,0,41.0004,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1191.58,1022.99,0.0
256,1664,7168,2304,cktile,11,0,44.2472,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1242.16,999.02,0.0
256,1728,7168,2048,cktile,11,0,41.6596,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1217.83,1031.97,0.0
256,1728,7168,2304,cktile,11,0,45.5844,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1252.1,993.08,0.0
256,1792,7168,2048,ck,13,0,56.7725,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,926.74,775.73,0.0
256,1792,7168,2304,ck,13,0,62.2469,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,950.89,744.36,0.0
256,1856,7168,2048,ck,13,0,56.3733,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,966.63,799.82,0.0
256,1856,7168,2304,cktile,10,0,63.6644,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,962.92,744.51,0.0
256,1920,7168,2048,ck,13,0,56.1169,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1004.54,822.16,0.0
256,1920,7168,2304,ck,13,0,62.9845,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1006.88,769.46,0.0
256,1984,7168,2048,ck,13,0,58.7289,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,991.85,803.45,0.0
256,1984,7168,2304,cktile,10,0,64.8445,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,1010.6,763.81,0.0
256,2048,7168,2048,cktile,10,0,61.2953,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,980.98,786.92,0.0
256,2048,7168,2304,ck,13,0,65.5189,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1032.46,772.2,0.0
256,4096,7168,2048,cktile,11,0,106.7422,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1126.63,766.23,0.0
256,4096,7168,2304,cktile,11,0,117.5296,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1151.13,720.44,0.0
256,8192,7168,2048,cktile,11,0,187.1224,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1285.35,795.72,0.0
256,8192,7168,2304,cktile,11,0,198.6652,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1362.0,769.28,0.0
256,16384,7168,2048,cktile,11,0,342.0215,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1406.45,827.77,0.0
256,16384,7168,2304,cktile,11,0,370.8923,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1459.09,779.59,0.0
256,32768,7168,2048,cktile,11,0,674.6093,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1426.12,817.59,0.0
256,32768,7168,2304,cktile,11,0,727.2953,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1488.16,772.42,0.0
256,16,8192,1536,ck,7,0,6.7889,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,59.31,1895.69,0.0
256,32,8192,1536,ck,7,0,7.0,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,115.04,1879.48,0.0
256,48,8192,1536,ck,6,0,7.6765,a8w8_blockscale_bpreshuffle_1x128x128_256x16x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,157.36,1751.2,0.0
256,64,8192,1536,ck,12,0,7.5149,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,214.32,1827.01,0.0
256,80,8192,1536,ck,12,0,8.4722,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,237.63,1654.41,0.0
256,96,8192,1536,ck,12,0,8.759,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,275.82,1632.98,0.0
256,112,8192,1536,ck,12,0,8.8795,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,317.42,1643.11,0.0
256,128,8192,1536,ck,17,0,8.8535,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,363.84,1680.32,0.0
256,144,8192,1536,ck,10,0,11.1879,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,323.91,1355.34,0.0198
256,160,8192,1536,ck,10,0,11.2517,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,357.86,1373.14,0.0245
256,176,8192,1536,ck,10,0,11.4084,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,388.24,1379.41,0.0218
256,192,8192,1536,ck,12,0,11.427,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,422.84,1402.25,0.0
256,208,8192,1536,ck,11,0,12.2646,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,426.8,1329.87,0.0
256,224,8192,1536,ck,11,0,12.2766,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,459.18,1351.92,0.0
256,240,8192,1536,ck,11,0,12.7327,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,474.35,1326.01,0.0
256,256,8192,1536,ck,17,0,12.0834,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,533.17,1420.99,0.0
256,288,8192,1536,ck,9,0,15.7181,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,461.11,1128.88,0.0
256,320,8192,1536,ck,11,0,15.2142,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,529.31,1203.96,0.0
256,352,8192,1536,ck,11,0,15.5319,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,570.33,1216.26,0.0
256,384,8192,1536,ck,15,0,16.1084,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,599.92,1208.33,0.0021
256,416,8192,1536,ck,14,0,17.8496,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,586.51,1122.58,0.0
256,448,8192,1536,ck,14,0,16.9035,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,666.98,1219.34,0.0
256,480,8192,1536,ck,14,0,18.0668,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,668.61,1172.57,0.0
256,512,8192,1536,ck,14,0,16.8753,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,763.54,1289.34,0.0
256,544,8192,1536,cktile,10,0,22.8667,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,598.7,976.59,0.0
256,576,8192,1536,ck,14,0,22.0163,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,658.4,1040.36,0.0
256,608,8192,1536,ck,11,0,22.6727,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,674.86,1035.53,0.0
256,640,8192,1536,ck,14,0,22.2663,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,723.34,1080.18,0.0001
256,672,8192,1536,ck,1,0,23.6039,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,716.47,1043.27,0.0
256,704,8192,1536,ck,14,0,23.0263,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,769.41,1094.34,0.0001
256,736,8192,1536,cktile,10,0,24.9207,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,743.24,1034.16,0.0
256,768,8192,1536,ck,14,0,22.7644,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,849.02,1157.31,0.0002
256,800,8192,1536,cktile,10,0,25.3271,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,794.91,1062.85,0.0
256,832,8192,1536,ck,13,0,25.4933,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,821.31,1078.41,0.0
256,864,8192,1536,cktile,10,0,25.4111,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,855.66,1104.47,0.0
256,896,8192,1536,cktile,10,0,25.6275,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,879.86,1117.52,0.0
256,928,8192,1536,cktile,10,0,27.4135,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,851.91,1065.63,0.0
256,960,8192,1536,ck,13,0,26.8495,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,899.8,1109.37,0.0
256,992,8192,1536,cktile,10,0,27.4052,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,910.94,1107.8,0.0
256,1024,8192,1536,cktile,10,0,27.2768,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,944.75,1134.04,0.0
256,1088,8192,1536,cktile,11,0,31.9941,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,855.8,1002.68,0.0
256,1152,8192,1536,cktile,11,0,31.9284,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,908.0,1040.66,0.0
256,1216,8192,1536,cktile,11,0,32.6102,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,938.41,1054.08,0.0
256,1280,8192,1536,cktile,11,0,32.4396,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,992.99,1094.97,0.0
256,1344,8192,1536,cktile,11,0,32.7073,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1034.11,1121.08,0.0
256,1408,8192,1536,cktile,11,0,33.756,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1049.69,1120.22,0.0
256,1472,8192,1536,cktile,11,0,34.0296,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1088.58,1144.92,0.0
256,1536,8192,1536,cktile,11,0,34.31,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1126.63,1168.99,0.0
256,1600,8192,1536,ck,14,0,46.8101,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,860.18,881.33,0.0003
256,1664,8192,1536,ck,13,0,45.4304,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,921.76,933.34,0.0
256,1728,8192,1536,ck,13,0,46.8841,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,927.53,928.86,0.0
256,1792,8192,1536,ck,13,0,49.0521,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,919.37,911.19,0.0
256,1856,8192,1536,ck,13,0,49.6693,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,940.38,922.95,0.0
256,1920,8192,1536,ck,13,0,50.9425,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,948.49,922.4,0.0
256,1984,8192,1536,cktile,10,0,50.9229,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,980.48,945.28,0.0
256,2048,8192,1536,cktile,10,0,52.3313,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,984.87,941.75,0.0
256,4096,8192,1536,cktile,11,0,96.3063,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1070.33,892.81,0.0
256,8192,8192,1536,ck,13,0,179.6331,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1147.66,887.27,0.0
256,16384,8192,1536,cktile,11,0,342.0146,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1205.55,895.24,0.0
256,32768,8192,1536,ck,13,0,671.1189,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1228.74,893.71,0.0
256,16,11264,1536,ck,7,0,7.2084,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,76.81,2453.6,0.0
